date,symbol,action,quantity,entry_price,exit_price,amount_invested,realized_pnl,notes
2026-03-09,SMH,BUY,8.0,388.13,,3105.04,,
2026-03-09,AXP,BUY,10.0,311.0,,3110.0,,
2026-03-09,UNH,BUY,23.0,316.0,,7268.0,,
2026-03-09,SCHD,BUY,100.0,31.51,,3151.0,,
2026-03-09,HIMS,BUY,310.0,15.0,,4650.0,,
2026-03-12,AAPL,BUY,10.0,180.0,,1800.0,,test
